,ko15,ko16,ko18,ko19,ko21,ko22,wt15,wt16,wt18,wt19,wt21,wt22
477.1,0.6981904713275905,-0.8432003864717686,0.09108693560497803,0.6577793611313295,-1.491148038867012,0.3007172959662436,0.945664180617152,0.43151617539321685,0.5940307903714782,-0.6857609037687247,-0.6173095284841544,-0.08156635282032822
478.1,0.4822319805520674,0.8419482620159575,0.5180194608509857,0.14076186982821082,0.7902991044064492,0.2678298347676144,0.8986004778717841,0.9175848740444521,-5.2318266787495515,-0.02233822494284745,0.03631872121787542,0.360570318137001
478.2,-0.553370009691462,-1.0040904257164853,0.09336956303226288,-0.03544177113883356,0.2771797831698728,1.056186257276193,0.15770101889780902,-1.4104239151385929,0.5226632533426676,-0.07230957861522948,0.44848867828064,0.5200471463011567
479.2,-0.5888865969949098,-0.9358437261833091,0.11289163649730792,-0.15135324600230374,0.24161017113548516,0.9591183430705993,0.14394108835128733,-1.3229073916813088,0.5527881774653969,-0.0817760933783822,0.42667835998585274,0.6437392777342837
480.2,0.41481036134407206,-0.10730104917420423,-0.01867707830125238,-0.426784910290082,-0.24925799412654231,-0.2099896366733959,0.5882424074160905,0.47073481871354184,0.4327965155847121,-0.2000958726886528,-0.08294605983075463,-0.6115315019735513
481.2,0.4086520760960397,-0.0205551879497847,-0.06696429086448626,-0.39510710392329634,-0.2687495687674753,-0.2185177216761425,0.5766414598576003,0.40809913900591344,0.3974394855804581,-0.16150186748057377,-0.09580416150388404,-0.5636322583743814
482.2,0.24971586152778408,0.09380410975104489,0.4862008243491637,-0.2796774324120504,0.05277323543178811,-0.37738402819157746,-1.1060113792925312,0.07845952611187229,0.5143297503417251,0.4387645902899741,0.03032653281347441,-0.18130159072068192
482.1,1.7773054633796839,1.4641253209995773,2.2284068851455316,0.38257173899769253,1.3871854347332058,1.0951807437785905,2.4653807938227543,1.4256709861211436,-3.158310935967273,-3.038454377909594,-3.033808000197723,-2.995254052903587
483.2,0.2216002364055139,0.11302144008288766,0.4195101530551709,-0.3580863208993117,-0.014932312165953594,-0.36100102884187013,-0.9906039372934119,0.0712026560941078,0.569198806301321,0.42095844347458344,0.01922491224446161,-0.11009304845749529
483.3,-0.7945190428131197,2.5011660312788884,0.11581540928332776,0.14445994828238543,-0.9194587327595787,-0.8456440775751884,-2.4102531255475106,1.2841106901248018,0.4771294678749394,-0.24992564097839842,0.11744348722693183,0.5796755856025249
484.2,0.24710157842184424,0.055660672763414305,0.5024283030065116,-0.2777202623331227,0.05128175356410545,-0.51996689466267,-0.7223512725824696,-0.03335340743274877,0.4821660982925596,0.34503295621577174,-0.05697417549685237,-0.0733053497563409
486.2,0.43000183847996776,0.35602425547123145,0.7719604769291402,0.8171542810834725,0.2607309522097561,0.4940869221897992,0.34094845065373003,0.01868951449256094,0.8333362672034098,0.8407305654691585,0.14724710096477434,-0.5258536807515468
486.2,0.11258641383127925,-2.733594431605943,-0.026374227575749566,1.0555587478970976,-0.7154433872394138,-0.972703587043024,0.23691476701941416,-2.1717962207687114,0.04589944952939346,1.222770451676381,-0.12157926812691866,-0.7172956519892588
488.2,0.8932729227485483,0.35389140121375934,-1.2720975192131514,-0.15196325327535762,-0.6415427193074205,-1.4410768794706794,1.8441928209154068,-1.5171654612993588,-0.6134292026286841,0.36330121023815265,1.1724796135844742,1.0101370664943117
491.2,1.3328340286243106,0.9676657500637583,1.3069331903613177,1.3943446289939907,1.3275778107053018,1.6832131814297313,-1.0005762299122454,-2.1051874214281785,-0.6879205684228304,-0.5109384903829998,-1.7989600683168565,-1.9089858117152998
491.3,-0.5478191669481833,1.9830693118382636,-0.574338654374353,1.009259138712955,-1.3762683022619637,-0.14739151494824546,-0.6172673912497703,-0.0691584348527542,-0.7372751708684316,0.02653366420190181,0.4001841823802919,0.6504723383702836
492.2,0.3015471460015111,0.03224962297713897,0.18048248545326429,-0.39141287844042016,0.2518860545668381,0.5947604762719171,-1.7551343147485488,-0.04567932795811853,0.2122389587554684,0.1146768891642118,0.04500705217256202,0.4593778357841744
493.2,1.5373274562175303,1.4035750240427052,1.2050298406659132,0.4702800279373428,0.7933149100876703,-0.20744686952343297,-1.7330401370771047,-0.41743076481640623,-0.6718764165610999,-0.852457667824005,-1.2004393239188524,-0.32683607923025737
494.2,1.7875769089471525,0.9370097671058504,0.36473684346065305,-0.5015791072118355,-0.1851981188243845,0.45382230403455903,1.8165750690613467,1.8594826730436147,0.457086494013068,-0.5472866936408921,0.28812171181974994,-0.10151221301307166
494.2,-0.6464048617177727,-1.3939606826450128,-0.7513536689867151,-0.5219540737261298,-0.2530093209596776,0.18075466315263433,-0.49418753557644207,-1.276488265207929,-0.7411443869828217,-0.3903165328220287,-0.7113806662245076,0.37060969290059254
495.2,1.8159320797385987,1.341713272818746,-0.03630387605858476,-3.2740386102835095,-3.2286664063510604,1.3026992609996344,1.8193539009969508,1.828480147078281,-0.2170740910304049,-3.2338055876891643,0.8186891985170089,1.0630207112635028
496.2,-1.0702700758709207,-1.0953001428248283,-0.776242035838108,-0.6669272031596866,-0.9448856375813769,-1.2825552369128703,-0.8531231887220013,-1.025856832711663,-0.7209738459570929,-0.7400681766227922,-1.0030400427387292,-0.8829713965177803
496.2,0.7176460595235147,0.6254988485192418,0.8854417822019195,1.100250379249606,1.1319478104015952,0.7616570948750716,0.8616824183322176,0.5351558797337695,1.0291738741648648,1.190996666161327,1.0826674238315919,1.1400955784631297
497.2,0.73385673854809,0.6157446433400214,0.870730803004903,1.098514278163719,1.1417549806507332,0.7427755722748408,0.8315558542573273,0.5566506628227674,1.0465424708010764,1.1987255852192418,1.0737139441398238,1.1240129681623778
497.2,-1.0597045969507308,-1.127213238892669,-0.7990985056397312,-0.6330072717165643,-0.9313183038898236,-1.2593024470016192,-0.8328858333325323,-1.0147870180870966,-0.7306182054220708,-0.7778851480932336,-0.9747231077550818,-0.8940348246037683
498.2,-2.0842353520965133,-0.19944393032174484,0.5840686247421145,0.6953370507116174,0.514853331031699,0.20341471885862525,-1.4772222367413557,-0.09011010361054432,0.442787998491734,0.5870661465668431,0.45206414849624466,0.3714196038712803
499.2,0.6033893656562594,0.4903741819477377,0.525808810738204,0.8417765349458474,0.5640928843586474,0.7154034446679984,0.6744288925818267,0.5517219035104354,0.6050392144786593,0.7771538159181192,0.6890915273167417,0.2580733912580101
499.2,-0.9623365340659812,-4.146152712200956,0.2800205332743467,0.8124390992577099,0.2540994943823242,0.06296978013144591,0.16390641624385577,0.27813683665837263,-0.07939737985308111,-3.818592728119767,0.3730625334263465,-0.5145093065131036
500.2,1.2128363472070953,-0.8519739785682645,0.3583048659840773,0.9306423969185513,-1.173032301004681,-1.2460636442785187,1.0963510857847067,-1.097665684511456,0.5410550578313175,0.9230467975961087,0.09033215488990119,-0.78383309784884
500.1,0.9268776640149163,0.6005804920928738,0.3724857849180485,-1.190691040576853,-0.7273644855572239,-0.6333248017203414,0.9790143346328889,1.2479620642189722,0.5401229824351328,-0.19878691226103565,-1.0991615780872026,-0.8177145041101731
502.1,0.6838042908634205,0.13580277909029204,0.03184444640364519,-0.590683803808838,-0.32499419516672257,-0.30260545048717435,0.6335314611759094,0.5345721675225494,0.336093071324642,-0.22033062248478688,-0.2171732426499786,-0.6998609017829781
503.1,0.6572210684884764,0.11525324578265517,-0.005807338113198199,-0.6027788235415316,-0.3250600663314279,-0.2980387690965364,0.6849978527066445,0.5776020414005674,0.35201791722100667,-0.24956331765022274,-0.2258379700601459,-0.6800058408062863
504.1,0.8007756871231819,0.3988537955655937,0.19848625854901775,-0.5376395956852184,-0.7564820390945955,-0.6515161132438366,1.0537410578629105,1.0424981184621478,0.1191122888355739,-0.23130459838804002,-0.5415254969890524,-0.8949993629976843
505.2,0.7608272483099746,0.4680618396119607,0.23027672475744793,-0.54890875726711,-0.7144399727386896,-0.6497320680522919,1.0332259250267848,1.0259364206336015,0.11534969649741746,-0.27447210652983417,-0.5631830774029671,-0.8829418728462923
505.4,-0.4774009372354361,2.4797225041202706,-0.1364005200934297,0.169241692768104,-1.6074390801390461,-1.0970105564174077,-2.3080803876646563,1.5802502257185373,0.5842081725730528,-0.27242226318161844,0.4212118345026822,0.6641193150489474
506.2,0.5647256582420103,-0.042849818782212314,0.41138291709349595,-0.5163066476091179,-0.7386968877305295,-0.5482243461562346,0.9290198361595224,0.8277162150075976,0.31062295549804975,-0.17215988177078656,-0.27467807049216675,-0.750551929459623
507.2,0.6213069046191756,0.02424251518750565,0.39867710170625253,-0.37756770882225266,-0.5149675062988964,-0.40427641960073646,0.8338656366672259,0.838272371254596,0.2782594700817945,-0.15268797208332144,-0.29874148610862244,-1.2463829066027157
508.2,0.5360871926449523,0.020143231197908906,0.013576725075660085,-0.5637162768122111,-0.3491266613212571,-0.3963542661072062,0.8142875168191741,0.7154279680433074,0.3466753495338323,-0.2425154067004031,-0.1671070033772187,-0.7273783689965297
508.1,0.15870144344983608,-0.035270537914428336,-5.264710827049301,0.9081794621669412,1.577464676202183,0.7982051077041606,0.6453720958698816,-0.13827950352086177,-0.17186231824511172,-0.3884750481905435,0.8603660696712145,1.050309379856026
508.3,-1.7571753601522768,3.012181574349795,-3.122857274352935,0.9045492907976312,-2.915244575781944,-2.8357433168829713,-0.2550190395643478,1.3851721094313705,1.4362393716667916,0.8549160042202912,1.7276290028379815,1.5653522134306121
509.2,0.5558779139439576,-0.024292882843193836,0.00022046507327944432,-0.6127224745304922,-0.3199057143886424,-0.38239340221855395,0.7889818866933576,0.7036846494748396,0.33705351646664616,-0.24922187571657353,-0.13266892339535952,-0.6646131585592743
510.2,0.35502671429428256,1.0457523707172363,0.9911010967877879,0.521009893994506,0.6756420024825329,0.6482166256620991,0.4936408133164348,1.2745515314766767,0.8612977999589693,0.7545623097919396,0.7236637555582439,0.6610172148966278
510.2,0.6259825590769375,-3.754700339713799,-3.670656302433662,0.25187701677669344,0.3291744718951549,0.35903362821592877,0.6271593753865009,-1.1367544563671688,-3.623509677310202,0.33010541642163344,0.35865442633005024,0.29815175278459594
511.2,-1.344253910122593,1.015793101344921,0.8620053420838703,-0.8643831321697514,-0.22393244616929975,-0.38836430731599436,-0.8805752265724058,1.874019941191833,0.3628550037406236,-0.0023787266168267956,-0.16062498987785637,-0.25016064951651795
512.3,-0.018449431983048697,2.714174514015713,-0.31026210241421487,1.2147517778991064,-1.338756582975837,-0.18657365622871483,-0.2352306247554405,0.4792733446669953,-0.9941436339740144,-1.3557012000954891,0.29028084979328755,-0.2593632539483401
513.3,-1.4258357293658217,2.5897967479724344,-1.1454030239220587,0.6403950175021123,-0.4289955968023395,-0.4530383380689343,-0.8698876710066845,-0.5904141795190957,0.29465175346602995,0.49941173979048514,0.19494481625357357,0.6943744637003065
515.3,-1.0327155722980554,-0.3588549803336626,-0.19924207704523525,1.6292174948769882,0.2591518094081417,0.053262994966681076,-1.8002512253709693,-0.6722958273679777,-0.05063108244739787,1.532653050542519,0.4824136779181397,0.1572917371508304
517.2,0.4689192874891794,2.7189231004803776,0.156931580783224,1.1899873777548353,-1.0082999381741198,-0.8478277183681475,-0.009334862586705963,-0.3670065440937168,-0.2012699768018647,-1.553248189523805,-0.019402988542502764,-0.5283711284167562
518.2,-0.5667229556937898,-0.030777641323442795,0.5522426055096946,0.7773737994262896,0.2297350094591526,-0.5725638285841396,-0.6448595201242998,-0.7187362547542903,0.5995602578768674,0.7369882066972704,-0.17527222962278277,-0.18696744886653272
519.0,-0.8535516533887665,3.030458971503033,-2.772037340160683,1.1581069371368926,-0.2739536409935401,-2.4624314234122564,1.2283901969718947,1.9830670226085316,1.2365699304132678,-1.3383956169742923,1.5664516690747436,-2.5026750527788275
519.2,-0.4293980716445365,-0.1819090357557931,0.5068326150914179,0.7324058152358567,-0.022669513266623836,-0.5374107535385805,-0.5033159528162696,-0.7208125306746633,0.5484961922295014,0.8153260477768414,-0.18916788348316152,-0.01837692915398699
520.2,-0.4064510976030853,-0.7431555039294567,-0.1740612446911082,0.03100492541685042,0.4541363163054977,0.7867733825109163,-0.8167555964287775,-0.4788751552527883,0.06670716833120814,0.81165808682875,-0.3427004945215135,0.8117192130335077
520.3,0.7625796973341312,1.2571161708098257,1.5364599169088808,-1.5790990110488154,-0.9934431585272724,-0.4973221446813982,0.7571398066686206,1.0406256530205529,1.124568435599161,-0.8317763476140196,-2.135844305797892,-0.4410047126717791
521.2,0.25238343085335124,-0.5679655448025237,-0.32510934281455317,0.026842057990615124,0.08218414186518663,0.5579887420942204,-0.48808335157287447,-0.746385849362423,0.0267646955996155,0.8712156446059062,-0.4072101577786617,0.7173755333221398
522.2,-0.43547586669710187,-0.8542311969058595,-0.46889795909519105,0.46359584999672804,0.4988929872495435,0.7606266119911015,-0.47102225846208184,-0.8334263934396703,-0.24065954668879172,0.5183282788614695,0.45924438358312125,0.6030251096067356
522.3,-3.30457693247569,-3.3729950061304117,0.4203898548902806,-0.07220353714509331,1.0738993393034948,1.1016969217024164,0.7229095844352506,-3.3413531933122353,1.5860540034227422,1.7060314100673988,2.1049329742842375,1.3752145809576082
523.2,0.6030019594225321,0.10079979539863387,0.3212646396412409,0.6941128781010516,0.7818899314520725,1.2441513128832644,0.3847861842848535,0.2779519508316299,0.5375851452875314,0.9135727244269117,0.6147441143132302,0.9956235195489814
523.2,-0.7043281801013241,-1.1705209976219044,-0.7712551662826432,-0.4759859901475555,-0.4925350626672504,0.29357930207064803,-0.7511042053303516,-1.2230726440815844,-0.36490416249331803,-0.38089497386011,-0.5898685841488173,-0.8385934909277227
524.2,0.4816866329166991,-0.020458433093805344,0.3501412216707517,0.2069613033229988,0.5375110920114191,0.0068780308648594,-0.04598662968944561,0.1504523516606603,-2.984556310061393,0.4653738885409492,0.46008763382897633,0.3919092180273401
525.2,0.43711737777484266,-0.6568621607668204,0.16239316459064312,-0.14884144525340198,0.576672318824265,-0.5148025149430513,-0.6923598296867141,-0.27036367848976167,0.05853511474841385,0.4516731528877049,0.3761627043413564,0.2206757959725275
526.1,0.30274564205455257,-0.041031797159096814,0.03224541180021176,-0.30392243795096224,-0.2669173459777889,-0.5438644693156708,0.7880746489291287,0.7657011136584505,0.30493425373649896,-0.14881591093250382,-0.2572547532067392,-0.6318943556360789
526.2,0.8836882657699034,0.1956767484929131,0.7441867715205439,0.44991439178977743,0.755755483033451,0.23953844371745336,0.2893801091957266,-1.0345163729626874,-0.6119470402320513,-1.6151350777669304,-0.905134856468349,0.6085931339102485
527.1,0.3030775463573085,-0.11779418064652669,0.013942557886020786,-0.2584440100954446,-0.22730912112352739,-0.6019376924073515,0.6911720951133372,0.7747629036010196,0.32604623066537286,-0.09783284059193878,-0.18226373689042075,-0.6234197518678514
527.3,-1.6689613531269336,2.2078059865417883,0.4119801237067158,0.32434778034888845,-0.4654646996154822,-0.9175199748685288,-1.6076175602864389,1.1199014841492028,0.4733658514898951,0.17152223256058197,0.07360819040049799,-0.12296806130018782
528.1,0.8971020050280273,0.36657843595232925,0.17419823751142502,-0.5548998842644751,-0.8127316186328073,-0.638540435544775,1.1305007682376214,1.0637605114925885,0.07210333746418578,-0.23872656542128456,-0.44355484771251397,-1.0157899441103229
529.1,0.8713142032291895,0.3737559846230005,0.15829662397944524,-0.5293633690429898,-0.8108370167669718,-0.7255396656096686,1.0639044256570525,1.0755556640842328,0.12212873378007341,-0.04467468834765495,-0.5964860673897826,-0.9580548281959267
530.2,0.708568061394413,0.025243980838022827,0.059902117547311395,-0.6020377137980399,-0.4984654916063143,-0.1303664147393893,0.8655582340656466,0.7480730047186457,0.15051924444985088,-0.317380128772725,-0.3597857032606846,-0.6498291908367267
531.2,0.7443303546891269,0.0932951275255263,0.04757246279774788,-0.5987249172736784,-0.5151981454998743,-0.1042560885834982,0.8351302774720104,0.7306202455408446,0.152080329510163,-0.3630371703191523,-0.4132523050781443,-0.6085601707810646
532.2,1.454183714697615,0.9532059768716342,1.1802700650403812,0.17740140513134883,-0.29393449130230936,-0.5430056733692126,2.1695145456604865,1.9913679294821147,1.0059844623793635,0.13325618793220398,-0.08379185069266279,-0.7866319306094247
532.2,-0.016782143213295853,-0.5152716694354821,-0.6170782956945389,-0.9491367744506393,-0.9858683495301328,-0.7475396699767808,-0.048302261570413466,-0.19285476369257842,-0.5241825458823003,-0.8706534416358459,-0.8750035509628793,-1.0151468751766513
532.3,-0.6307126842057297,2.6045281414091406,-2.0060388734998,-0.8133570908335663,1.130498530667556,-1.0788207615551493,-0.13201412239815674,0.8669394267023782,-0.4144451765931296,-1.388182958798077,-0.23200543412610172,2.0936110032306354
533.2,0.6948937464626469,0.22080265470902607,0.4257090588312403,-0.41090773903054967,-1.0144737086476405,-1.061029968672818,1.419042615129646,1.2580772952602175,0.18915751871015316,-0.21965162043880987,-0.786503632722502,-0.7151162195906106
533.3,-0.5862757363489489,0.8877345605301562,2.1662163145600544,1.345760929666877,2.0913321621270917,2.452815124691427,-1.368935479645929,-1.0500599213857196,-0.8689569988919468,-1.6090002725973898,-3.199701250013626,-0.26092943269204644
534.2,1.0433746810234383,0.4709777355090608,0.586167647168431,-0.6341577261577765,-0.823519674274649,-0.7107528528111088,0.7532682743048897,1.0919141791385008,0.2225234551681102,-0.3678187381022302,-0.5625103480794154,-1.0694666328872506
534.3,-1.9772102512215524,0.4515894985235789,0.13095469176144953,0.28293728025339115,0.6335480131586182,0.8379203660110571,-2.7616574890035914,0.01716400807363902,0.3915300001389773,0.3842250727932715,0.6620831363858047,0.9469156731253549
535.2,1.0963748859774676,0.4532182223221498,0.5776700270964019,-0.3977818423992287,-0.7422811857493182,-0.4954228489600118,0.7574462492538928,1.0388266889755953,0.20509082594374184,-0.2487435256093541,-0.4328635660408607,-1.8115339308104756
535.3,-2.2350661103360556,0.4000319905065206,0.2563230420342808,0.15285259621283656,0.37743356050501753,0.8810210966296973,-2.245387233963032,-0.20818514282523137,0.48349060174288594,0.3291252159688983,0.8001080301018757,1.0082523534223082
535.4,1.310409079907223,2.0284185317873153,-1.2536306315294594,0.4739980173080602,-1.4780625791728321,-1.6430035826058822,1.3821318835751513,0.4755256336763636,-0.21710765263199505,-1.0339266951055022,-0.20816201018033442,0.163410004971895
536.0,-2.1492681836896796,-1.8275824745588523,2.243821227108859,1.7331166121186998,1.4334595093517393,-0.4292613416531096,-2.767369317657321,-1.0772883094241523,-0.21350556234245716,2.2865154286144898,1.1243193509809077,-0.3569569388491258
536.2,1.2675730647864207,1.1756638312924697,1.148531426506363,0.8336085092630456,0.940479661425274,0.9680881801644311,1.0767506678233063,1.4018856283952448,1.0544902519360655,0.9517731775494964,0.982783441270656,0.8902372541415673
536.2,-2.8658383649838006,-0.5715657280334862,-2.83129206906719,0.4312162901176708,0.540501836736477,0.48362998013374026,-2.859475127848824,-2.886674113062813,-0.5973698602717519,0.55743418686016,0.5955868883532432,-2.688019013487767
537.1,-1.7653439365109223,-1.8984979714112344,2.1157401883950104,1.5398699233955455,1.1395103438845284,-0.8135266001777329,-1.9375826406610983,-0.928445810648444,-0.22330969040728568,2.2820857288049394,0.7242675516680182,-0.2347670863313292
537.2,-1.4339958376631685,-1.391429957844971,-0.7082812635001812,-0.9421236358546526,-0.5646909016809623,-0.807621892791057,-1.7240762313060491,-0.9903232592652496,-1.040618080943471,-0.47284417765021414,-0.38266938328505196,-1.2934218370422628
537.2,1.5918679466661607,1.3710998483518635,1.2020167985826393,0.32681638361146514,0.6183159002991244,0.7077483435825825,1.0292252103906214,1.969079109246824,0.940443966701162,0.6595429290951325,0.7769648875389856,0.5589751347607311
538.2,-0.5819506601650093,0.41592502745662396,0.7914270821035306,0.4957475426426104,-0.38384496892024506,-3.1250251945273693,-0.9599804947280838,-0.8230225019545521,0.8767300160437196,0.9824485118239739,-3.194457227627253,-3.157647924921734
538.1,1.196617376234569,1.8042078100777168,1.933194953785604,1.4431925315749634,-2.9521952319695504,-2.866897360951635,1.6989933032068136,-0.32396067763721803,-0.8251880893481972,1.8492884671979637,-0.05031458615749336,-2.906938496013535
538.2,1.2017619835996387,0.829346051898552,0.7961081006623121,0.525783901475634,0.5222669974359849,0.6430235977320492,0.9118631606493524,1.3598273195480295,0.5150926686581067,0.4429266855519771,0.4234872460080868,0.49216307955406546
538.3,0.7501511845164238,1.079397525813869,1.3018371081822877,-2.368276342140878,-0.8548159679485657,-0.445683185460159,0.8113611333266448,0.9599948991948509,0.23507890631725065,-0.6381513463275343,-1.1160137960529461,0.285119880578762
541.0,-2.2501384041423615,3.20372967533446,-2.188455941755585,0.16103492411092343,-1.9758395197225274,-0.1416327608792848,2.1342700565402066,2.2626702889210906,-2.115028175698164,-1.9809632035603413,2.103383407708371,0.7869696531432187
544.2,0.09510189849064256,-0.7473957404959558,-0.13076286601332973,0.22606352375942979,0.1876634242887827,0.7964025265292632,0.020684818315314577,-0.0780518680848053,0.08342778791086555,0.14850340217188784,-0.6747362808465422,0.07309937397445479
544.1,0.9808204505509504,-0.7385883710883697,1.3246843471036651,0.2607068621053452,0.8351833000376233,-3.5606402213639305,1.747507045609445,0.736864228724365,0.967725654227812,0.6585222148085262,0.39234203952976177,-3.6051275502451947
545.2,0.08195043425417263,-0.727277280880606,-0.05821851122705621,0.19493417322820492,0.03906129818772823,0.7628731067807145,0.015646255995686777,0.014727518423590491,0.03891933659803129,0.13717904293732347,-0.5230264415178639,0.02323106722007418
546.2,1.1902313435003935,0.7369225662335255,0.7651760008860202,0.6794988586014922,-1.1893111598413206,-1.496525341893901,1.1183095306001123,0.9422399981263121,0.8019054879525266,0.7218444174509154,-1.1097160373973896,-1.3917820360379733
546.2,0.6232058010758036,0.7693388664297555,0.8587015750886471,0.9654098576581585,-1.2084793961671523,-1.933092639130112,-1.8657195927516146,1.1783080059986415,0.3850847771331633,1.0033856526141307,-1.049651488169621,-1.4952850479605142
546.3,-0.6033591549895154,0.3677020935801538,-1.2326497840377852,-1.0251211892811658,-0.7455351753098525,0.12210921677089931,2.0146943912920565,-1.940086989424804,0.5229736938120852,0.04248544731856044,0.24920316165689357,2.2275842886124746
547.2,-0.6378339530554434,0.31263379143899833,-0.7832955282345287,-1.1888927512837364,-0.8589313775146771,-0.0363528037573025,1.990496553266594,-1.4331324625832784,0.3879648336870393,-0.12600889212928057,0.13899573097538176,2.234356859190236
548.1,-0.024203414086190738,-0.3046696920467166,0.17452443468773912,0.48672007721486,0.4740071909498923,0.3335560605105359,-0.47000809605801447,-0.8117205017922102,0.1782215909969794,0.42396581715750165,-0.5222062929268639,0.06181282539248834
549.1,0.03960285486606391,-0.21568608211929344,0.9686667469127472,-0.2295760670936411,0.9306633795008751,-0.06575838101374092,-0.15907577228470518,-0.5764093481760117,0.1760710782599785,-0.31354065939233816,-0.7942532261723283,0.23929547671239287
549.4,-0.13975051916650622,2.457716103215226,-0.008703983052511587,0.5013979845952613,-1.9283124869381885,-1.7229655137271989,0.06212931592600926,1.508701831415159,0.5133543989409047,-0.3333930837924289,0.4239238937180447,-1.3340979411337668
549.3,1.2745403453386204,0.4680702131002138,0.421900579053613,-0.946865362396647,-0.44772590978568744,0.19641913549254214,1.8797605279756682,0.7190668043585026,0.12945649418053976,-2.153674540822606,-1.70191011850024,0.1609618320054801
550.2,0.7356775440589428,0.7017679017645512,0.5815957509740566,-0.3377763190967426,-2.3672927483962956,0.2795983655314957,-0.2766977684817301,0.7784615794404837,0.7383010336419592,0.2743379266734229,0.24537343791913763,-1.3533467040292753
551.2,0.6994120493379038,0.6270785464623941,0.5165702476024822,0.22796125146618776,-2.745580214022662,0.26918456559377657,-0.3644555258707995,0.7131420378372926,0.6605206273141863,0.2339969589319308,0.21853989496226714,-1.056370439614958
552.1,0.710863023100016,-0.04914545383358393,0.41803229193632624,-0.18079023923195858,0.6007103010644048,1.2632081490068605,0.0351997363221884,-1.466808396072721,1.3488769433832788,-1.9707720255349686,-0.9834118909931802,0.27403756085333303
552.2,-2.199488182238419,-2.1824170593810504,1.1163085689331713,1.3738504376233107,1.5635714405157783,0.3291140882289277,-2.1006344779868096,-3.066467358799708,1.2679813917382252,1.5537600543860386,1.1035812557811417,1.2408398411993937
552.3,0.419057892159006,2.835195397859659,-0.8280570896414866,-1.1026313122991718,-0.8043264257709888,-1.2062308575698606,0.6201545646977328,0.1961080457633119,-0.3545874328567826,-0.8298321281341249,0.38477200615471113,0.6703773396379931
554.1,-5.081734194946179,-0.14634922614728135,1.074122318570137,1.1317143670013503,1.0278208883186821,0.7376377543168916,-1.1381598805100084,0.7333239646084613,-1.2218120430578017,1.215865581764525,1.1382886340169087,0.5292818360643169
554.2,1.0079926305360558,-0.7402415556141136,0.27951205360115733,0.19934119186598714,-0.7453685668812599,-0.22581251939147629,1.2049686244963604,-0.11839080306380215,0.22380134985607564,0.13696823510191591,-0.5522399628765308,-0.6705306776303678
555.1,-1.4892597719170417,-0.36984979582253646,1.4123176635542762,0.5125041576792655,0.36412993400541793,0.8398534755084152,-2.6768076255426116,1.3876183951251544,-1.6244643048548955,0.5875638652436428,1.4464641373877751,-0.39007013036686666
556.2,1.3390571233826032,0.7008555386738347,0.3723723510536741,-0.30647995448113624,-0.9132006188713628,-1.737864677827902,1.4536371870910163,1.3789012040502624,0.32694746988228307,-0.5318820960529587,-0.8320432213264255,-1.250300305573888
556.3,0.00307011086369831,2.5771870692971937,-0.23452713348995696,1.2492792010366978,-1.6749287869753196,-0.05127104911314862,-0.2680200441111268,0.6742294535715723,-0.8971235137678166,-1.4749421006461592,0.21420973569715773,-0.11716294236279089
557.3,1.0336141104505436,2.3853233662064497,-0.44632159047927494,1.3586688111574385,-1.2242166114935953,0.29775504324338065,0.29763284792143613,0.8110835550254037,-3.0150616118250446,-0.8930777872889558,-0.3244242050537306,-0.2809759278640511
557.4,0.031698784275918414,2.5103510572488883,-0.26202879384332184,0.8833875287356722,-2.31295624901761,-0.726476206581695,-0.1772080422443191,0.8434496157495631,-0.17675323829130984,-0.5899062244836641,-0.26193732181465373,0.23837909026653625
558.2,0.9705675813818726,0.4020302413714903,0.42771405770604914,0.3122029718521375,0.19358461066950805,0.288255229125913,0.9396060739262425,0.7147094887900017,0.6973000113071469,0.3697244671641437,0.07755611013562742,0.12396546434014843
558.2,-2.07795590937489,-2.093691593494222,0.40278643087399174,0.17732653534957835,0.5271554175220768,-0.009411359751343832,-2.5553894434108972,-0.321678464438124,-0.9421504992847917,0.6625965436831772,0.8750147266262099,-0.1618186920710467
559.2,-2.424014383909546,-1.8510071897625497,0.5142741569070166,0.5516613479793222,0.6297598599708788,-0.14066290553745223,-2.0562346245814207,-0.07649772325145154,-0.7970691540261604,0.7928003425003961,0.9235938082131213,-0.38453289772406674
559.2,1.0122480167251624,0.471991268587766,0.085005911049463,-0.0873072068543226,0.205515852669567,0.15202948758405374,0.8839073169083614,0.9212930098685231,0.9281335415871333,0.05494241162686045,0.044868849191576576,-0.35469909572223324
560.2,1.4390615492265484,0.9783131415284593,0.5379997472257384,-0.41539234273464404,-0.8735586833835667,-1.0612188483819418,-0.33706768623786354,1.395690732977675,0.3941150901198494,-0.18010949219637107,-0.5632125055870683,-1.3146207025568137
561.2,2.004448409872026,1.508899426076241,1.624983026274374,-3.277277129530463,0.12489250646626171,-1.3010375920375246,0.1189221516037735,2.107093082012835,-0.5561267334270644,-1.1352736893370445,-0.6072345456574518,-0.6122889123159663
562.2,0.8722944656445257,-1.505914374707966,-1.5028330936429422,-0.7305450167740258,1.1708857859432102,1.3931456121188668,0.595975281094398,-0.08643346070485079,-1.5673706135234347,-0.10144309456665332,0.17177131224835568,1.2904671968705135
563.0,-0.4033333556178474,2.299589621661581,0.22118396874103413,0.31947941903068816,-1.7742087249875669,-3.3300813346792775,0.6904106766315254,1.0516122456128,0.6405906656725134,-0.9234230209507497,0.8143507784351735,0.393829060450127
